# Program:featureCounts v1.5.3; Command:"featureCounts" "-s" "0" "-t" "exon" "-g" "gene_id" "-p" "-B" "-C" "-a" "/cromwell_root/broad-dsde-mint-dev-teststorage/demo/gencodev19_chr21.gtf" "-o" "demo.gene.counts.txt" "/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam
DNMT3L|ENSG00000142182.4	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	45666222;45666222;45666223;45668909;45668909;45668909;45670693;45670693;45670693;45670693;45670969;45671506;45671506;45671506;45674500;45674500;45674500;45675950;45675950;45675950;45678406;45678406;45678406;45679320;45679320;45679320;45679515;45679515;45679515;45680678;45680678;45681037;45681037;45681037;45681623;45681623;45681623	45666448;45666445;45666445;45668994;45668994;45668994;45670832;45670832;45670832;45670832;45671121;45671581;45671581;45671581;45674588;45674588;45674588;45676037;45676037;45676037;45678577;45678577;45678577;45679432;45679432;45679432;45679594;45679594;45679594;45680722;45680722;45681149;45681149;45681149;45681765;45682099;45682099	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1859	0
AL034449.1|ENSG00000221497.1	chr21	17065527	17065622	+	96	0
RNU6-696P|ENSG00000212136.1	chr21	38417830	38417936	+	107	0
TSPEAR|ENSG00000175894.10	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	45917775;45924663;45928390;45929082;45929082;45941766;45941766;45945536;45945536;45947175;45947175;45948335;45948335;45949681;45949681;45950926;45950926;45953568;45953568;45987669;45987669;45993657;46131348	45919819;45924764;45928794;45929269;45929269;45941995;45941995;45945722;45945722;45947401;45947401;45948466;45948466;45949837;45949837;45951016;45951016;45953806;45953806;45987889;45987889;45993693;46131495	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4409	0
AP000474.1|ENSG00000231986.1	chr21;chr21;chr21	25261114;25261826;25262723	25261441;25262042;25262857	-;-;-	680	0
LINC00114|ENSG00000223806.3	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	40110945;40110945;40110945;40112240;40112240;40112240;40112808;40112808;40112808;40113245;40113245;40113245;40113942;40118223;40119321	40111253;40111253;40111253;40112338;40112338;40112338;40112992;40112992;40112992;40113296;40114441;40113296;40113977;40118340;40119384	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1972	0
RN7SL73P|ENSG00000265882.1	chr21	37585858	37586136	-	279	0
AF127936.3|ENSG00000232884.3	chr21;chr21;chr21;chr21;chr21;chr21	16119083;16120067;16123184;16123184;16125645;16126122	16120696;16120696;16123230;16123230;16125783;16126184	-;-;-;-;-;-	1863	0
C21orf128|ENSG00000184385.2	chr21;chr21	43522244;43528406	43524145;43528644	-;-	2141	0
AP001469.7|ENSG00000228137.1	chr21;chr21	47666804;47667549	47667145;47667596	+;+	390	0
AP000855.4|ENSG00000231620.1	chr21;chr21	20673930;20675686	20674194;20676056	+;+	636	0
KRTAP22-2|ENSG00000206106.2	chr21	31962424	31962716	-	293	0
AL109761.5|ENSG00000244676.1	chr21;chr21;chr21;chr21	19165805;19181262;19182812;19182812	19165875;19181293;19183162;19183162	+;+;+;+	454	0
AP000688.14|ENSG00000230212.2	chr21;chr21;chr21;chr21;chr21;chr21	37441940;37447179;37447179;37447829;37470422;37498785	37442783;37447265;37447265;37447900;37470557;37498938	-;-;-;-;-;-	1293	0
AP001626.1|ENSG00000225431.1	chr21;chr21	44019390;44034963	44020958;44035168	-;-	1775	0
SPATA20P1|ENSG00000231123.1	chr21	39610149	39610586	-	438	0
PRED57|ENSG00000268805.1	chr21;chr21;chr21	46511596;46512040;46515410	46511693;46512202;46515493	-;-;-	345	0
KRTAP12-4|ENSG00000212933.1	chr21	46074130	46074576	-	447	0
DSCR3|ENSG00000157538.9	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	38595721;38595721;38595721;38595728;38597556;38597600;38597773;38597817;38597845;38599955;38599955;38599955;38599955;38599955;38599955;38599955;38599955;38600098;38600524;38600524;38600524;38600524;38600524;38600524;38600524;38600524;38600524;38600645;38601446;38602819;38603794;38603794;38604678;38604678;38604678;38604678;38604678;38604678;38604678;38604678;38604678;38605593;38605663;38605663;38605663;38605663;38605663;38605663;38610506;38610657;38610761;38610761;38610761;38610761;38610761;38610761;38610761;38612797;38612797;38612797;38612797;38612797;38612797;38612797;38612797;38633383;38633383;38639093;38639093;38639539;38639539;38639539;38639539;38639539;38639539;38639539;38639539;38639539;38639539;38639539;38639539	38597927;38600107;38597927;38597927;38597927;38597927;38597927;38597927;38597927;38600107;38600093;38600107;38600107;38600107;38600107;38600107;38600107;38600107;38600674;38600642;38600674;38600674;38600674;38601784;38600674;38600674;38600674;38600674;38601523;38603119;38604276;38603891;38604752;38604752;38604752;38604752;38604752;38604752;38604752;38604946;38604752;38605743;38605743;38605743;38605743;38605743;38605743;38605743;38610910;38610910;38610910;38610910;38610910;38610910;38610910;38610910;38610910;38612940;38612940;38612940;38612940;38612940;38612940;38612940;38612940;38634238;38634238;38639148;38639454;38639619;38639652;38640262;38639641;38639833;38639647;38639630;38639602;38639833;38639623;38640220;38639704	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	9343	0
DSCAM-AS1|ENSG00000235123.1	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	41755010;41755010;41755010;41755010;41755433;41755579;41756506;41756506;41756506;41756506	41755382;41755335;41755511;41755382;41755511;41756065;41757285;41757285;41757285;41757285	+;+;+;+;+;+;+;+;+;+	1769	0
HUNK-AS1|ENSG00000237138.1	chr21;chr21	33393279;33393793	33393591;33394095	-;-	616	0
METTL21AP1|ENSG00000229623.1	chr21	40607312	40607946	-	635	0
COL6A1|ENSG00000142156.10	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	47401651;47402548;47404183;47406440;47406858;47407023;47407069;47407413;47407524;47407524;47408998;47409522;47409666;47410172;47410292;47410687;47410893;47411924;47412078;47412277;47412662;47414081;47417335;47417614;47418035;47418312;47418811;47419067;47419314;47419571;47420245;47420245;47420673;47420673;47420845;47421111;47421167;47421167;47421875;47421875;47421875;47422132;47422132;47422132;47422403;47422441;47422441;47422441;47423034;47423034;47423034;47423034;47423305;47423305;47423305	47401861;47402677;47404383;47406599;47406986;47407433;47407089;47407433;47407568;47407547;47409051;47409566;47409692;47410198;47410336;47410740;47410955;47411986;47412131;47412312;47412724;47414143;47417397;47417676;47418085;47418347;47418873;47419132;47419606;47419606;47420281;47420281;47420681;47420842;47421065;47421300;47421300;47421300;47421984;47421984;47421984;47422315;47422315;47422315;47422624;47422624;47422624;47422624;47423063;47423063;47423063;47423063;47424964;47424964;47424020	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5340	0
AP000962.2|ENSG00000269950.1	chr21;chr21	17947038;17954784	17947592;17954957	-;-	729	0
AP000695.4|ENSG00000233818.1	chr21;chr21;chr21;chr21	37818029;37818120;37832588;37904269	37818305;37818305;37833050;37904706	+;+;+;+	1178	0
AP000472.3|ENSG00000227075.1	chr21;chr21;chr21	23305635;23345439;23347879	23305919;23345561;23348000	-;-;-	530	0
AF212831.2|ENSG00000232886.1	chr21;chr21;chr21;chr21	18235195;18238022;18238902;18245963	18235296;18238152;18238996;18246011	-;-;-;-	377	0
ITGB2|ENSG00000160255.12	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	46305868;46305868;46305868;46305868;46305868;46305868;46305868;46305871;46305871;46306248;46306651;46306651;46306651;46306651;46306651;46306651;46306651;46306651;46306651;46306651;46308608;46308608;46308608;46308608;46308608;46308608;46308608;46308608;46308608;46308608;46309191;46309191;46309191;46309191;46309191;46309191;46309191;46309191;46309191;46309893;46309893;46309893;46309893;46309893;46309893;46309893;46309893;46309893;46311724;46311724;46311724;46311724;46311724;46311724;46311724;46311724;46311724;46312832;46313319;46313319;46313319;46313319;46313319;46313319;46313319;46313319;46314886;46314886;46314886;46314886;46314886;46314886;46314886;46318982;46318982;46318982;46318982;46318982;46318982;46318982;46318982;46318982;46320235;46320235;46320235;46320235;46320235;46320235;46320235;46320235;46320235;46321407;46321407;46321407;46321407;46321407;46321407;46321407;46321407;46321407;46321466;46323280;46323280;46323280;46323280;46323280;46323280;46323280;46323280;46323280;46323280;46323299;46323418;46323423;46323430;46326830;46326830;46326830;46326830;46326830;46326830;46326830;46326830;46326830;46326830;46326830;46326830;46326830;46326830;46326840;46326947;46327902;46327902;46327989;46329235;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330199;46330236;46330515;46330515;46330515;46330515;46330640;46330640;46330640;46330640;46330640;46330640;46330640;46330640;46330640;46330640;46330640;46330640;46330640;46330640;46330640;46330915;46331291;46334109;46340736;46340736;46340736;46340736;46340736;46340736;46340736;46340736;46340736;46340736;46340736;46340736;46340736;46340736;46348569;46348569;46348569;46351729	46306345;46306345;46306345;46306345;46306345;46306345;46306345;46306345;46306345;46306345;46306817;46306817;46306817;46306817;46306817;46306817;46306817;46306817;46306817;46306817;46308810;46308810;46308810;46308810;46308810;46308810;46308810;46308810;46309046;46308810;46309410;46309410;46309410;46309410;46309410;46309410;46309410;46309410;46309410;46310137;46310137;46310137;46310137;46310137;46310137;46310137;46310137;46310137;46311911;46311911;46311911;46311911;46311911;46311911;46311911;46311911;46311911;46314975;46313459;46313459;46313459;46313459;46313942;46313459;46313459;46313459;46314975;46314975;46314975;46314975;46314975;46314975;46314975;46319077;46319077;46319077;46319077;46319077;46319077;46319077;46319077;46319077;46320390;46320390;46320390;46320390;46320390;46320390;46320390;46320390;46320390;46321648;46321648;46321648;46321648;46321648;46321648;46321648;46321648;46321648;46321745;46323450;46323450;46323450;46323450;46323450;46323450;46323450;46323450;46323450;46323450;46323450;46323450;46323450;46323450;46327010;46327010;46327010;46327010;46327010;46327010;46327010;46327010;46327010;46327010;46327010;46327010;46327010;46327010;46327010;46327010;46328097;46328097;46328097;46329406;46330287;46330287;46330287;46330330;46330287;46330287;46330287;46330287;46330603;46330287;46330287;46330287;46330287;46330287;46330287;46330330;46330287;46330287;46330287;46330287;46330700;46330700;46330545;46330656;46330700;46330700;46330700;46330741;46330700;46330700;46330700;46330700;46330700;46330700;46330700;46330700;46330700;46330700;46330700;46330700;46331092;46331375;46334198;46340770;46340790;46341048;46340811;46340857;46340875;46340842;46340965;46340965;46340814;46340842;46340877;46340965;46340847;46348788;46348633;46348753;46351904	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	6797	0
AP000244.1|ENSG00000256386.1	chr21;chr21	32201362;32201970	32201968;32202051	-;-	689	0
AL050302.1|ENSG00000256715.1	chr21;chr21;chr21;chr21	14741931;14743755;14743816;14745372	14741956;14743756;14743916;14745386	-;-;-;-	144	0
AP001046.6|ENSG00000225637.1	chr21;chr21	44783212;44785987	44785567;44786446	+;+	2816	0
KRTAP8-3P|ENSG00000227840.1	chr21	32179250	32179437	-	188	0
AP000477.2|ENSG00000235564.1	chr21;chr21	25333220;25339495	25333903;25339588	-;-	778	0
KRTAP10-10|ENSG00000221859.1	chr21	46057273	46058370	+	1098	0
AP001628.6|ENSG00000225218.1	chr21;chr21;chr21	44251150;44255055;44256558	44251315;44255143;44256587	-;-;-	285	0
SETD4|ENSG00000185917.9	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	37406839;37406839;37406839;37406839;37406840;37408383;37408383;37408383;37408383;37410448;37410448;37410448;37410448;37410448;37410448;37412873;37412873;37412873;37412873;37412873;37412873;37414105;37414105;37414105;37414105;37414105;37414105;37415699;37415984;37415984;37415984;37415996;37416080;37416080;37416080;37416080;37417880;37417880;37417880;37417880;37417880;37417880;37417880;37417880;37417912;37417929;37418081;37418162;37420606;37420606;37420606;37420606;37420606;37420606;37420606;37420606;37420606;37420606;37420606;37420620;37425215;37425881;37425881;37425881;37425881;37425881;37425881;37425881;37425881;37425881;37425881;37425881;37425881;37425881;37425887;37429407;37429407;37429407;37429407;37429407;37429407;37429407;37429407;37429407;37429407;37429407;37429407;37429407;37429407;37429407;37429682;37429682;37429682;37429682;37429682;37431114;37431114;37431114;37431114;37431114;37431114;37431114;37431114;37431114;37431114;37431114;37431114;37431114;37432120;37432405;37432580;37432580;37432580;37432580;37432645;37432645;37432645;37432645;37432645;37451603	37408549;37408258;37408258;37408549;37408258;37408549;37408549;37408549;37408549;37410571;37410571;37410571;37410571;37410571;37410571;37412953;37412953;37412953;37412953;37412953;37412953;37415671;37414186;37414186;37414186;37414186;37414186;37415946;37416254;37416254;37416254;37416254;37416254;37416254;37416254;37416254;37418309;37418309;37418309;37418309;37418309;37418309;37418309;37418309;37418309;37418309;37418309;37418309;37420694;37420694;37420694;37420694;37420694;37420694;37420694;37420694;37420694;37420694;37420694;37420694;37425918;37425918;37425918;37425918;37425918;37425918;37425918;37425918;37425918;37425918;37425918;37425918;37425918;37425918;37425918;37429502;37429502;37429502;37429502;37429502;37429502;37429497;37429502;37429502;37429502;37429502;37429502;37429502;37429599;37429502;37429775;37429775;37429775;37429775;37429775;37431271;37431222;37431271;37431222;37431271;37431271;37431222;37431222;37431222;37431222;37431271;37432559;37431222;37432540;37432543;37432662;37432611;37432611;37432598;37432824;37432824;37432661;37432848;37432683;37451687	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	7312	0
AP001422.3|ENSG00000231231.1	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	39695557;39697705;39698274;39704348;39704348;39704884;39704884;39705238;39705238	39695820;39697876;39698467;39704399;39704399;39704954;39704954;39705286;39705343	-;-;-;-;-;-;-;-;-	859	0
KRTAP21-2|ENSG00000187026.2	chr21	32119112	32119551	-	440	0
AP001471.1|ENSG00000227438.1	chr21;chr21	47513178;47517386	47513790;47517444	-;-	672	0
AP001597.1|ENSG00000197934.4	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	27765954;27778262;27875901;27875901;27878886;27890841;27922638;27940276	27766016;27778447;27876021;27876021;27879051;27890912;27924446;27941571	+;+;+;+;+;+;+;+	3713	0
BACH1-AS1|ENSG00000232118.1	chr21;chr21	30742340;30743409	30742441;30743547	-;-	241	0
AP000959.2|ENSG00000234034.1	chr21;chr21;chr21	23872924;23891063;23892187	23873630;23891141;23892377	-;-;-	977	0
URB1|ENSG00000142207.5	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	33683329;33688777;33689987;33691527;33692841;33694111;33694788;33696801;33697539;33705422;33705626;33706472;33706472;33706518;33707515;33709403;33709403;33709713;33711016;33713775;33716879;33717683;33719265;33721613;33723013;33725019;33726242;33727168;33727758;33729846;33732105;33733316;33734201;33735465;33738927;33740712;33744816;33745956;33747707;33750754;33755731;33756622;33757854;33765078	33687410;33689376;33690228;33691724;33692950;33694254;33694894;33696912;33697699;33705728;33705728;33706643;33706643;33706643;33707939;33709466;33709404;33709823;33711209;33713833;33717065;33717884;33720120;33721792;33723231;33725215;33726412;33727306;33727874;33729965;33732217;33733432;33734330;33735638;33739064;33740907;33744940;33746081;33747792;33750850;33755863;33756773;33757993;33765335	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	11461	0
KRTAP10-13P|ENSG00000236382.1	chr21	46122136	46122706	+	571	0
H2AFZP1|ENSG00000213440.2	chr21;chr21	45466228;45466688	45466387;45466922	-;-	395	4
AP000330.8|ENSG00000234380.1	chr21;chr21;chr21;chr21;chr21	36118054;36118134;36120078;36154422;36154878	36118313;36118313;36120664;36154487;36157183	+;+;+;+;+	3219	0
H2BFS|ENSG00000234289.4	chr21;chr21	44985070;44985120	44985529;44985500	+;+	460	0
BX322559.3|ENSG00000228355.1	chr21;chr21;chr21;chr21	46798116;46798251;46799448;46799448	46798342;46798335;46799550;46799539	-;-;-;-	330	0
KRTAP10-1|ENSG00000215455.4	chr21	45958864	45960078	-	1215	0
FDX1P2|ENSG00000227054.1	chr21	27064492	27064866	+	375	0
MIR4759|ENSG00000266133.1	chr21	28326280	28326362	+	83	0
GABPA|ENSG00000154727.6	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	27106881;27107695;27107700;27113884;27113884;27117521;27117521;27117521;27121347;27121347;27121347;27124300;27124300;27124300;27130321;27130321;27134623;27134623;27136521;27136521;27136906;27136906;27141315;27141315	27107381;27107889;27107889;27113986;27113986;27117665;27117665;27117665;27121431;27121431;27121431;27124659;27124545;27124545;27130515;27130515;27134676;27134676;27136661;27136661;27137098;27137098;27144771;27144771	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5429	11
MYL6P1|ENSG00000226543.2	chr21;chr21	45275771;45275969	45276223;45276136	-;-	453	0
RNU6-872P|ENSG00000251894.1	chr21	30115530	30115613	+	84	0
HSF2BP|ENSG00000160207.4	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	44949072;44949082;45012106;45012106;45033711;45033711;45033732;45050203;45050203;45050203;45053144;45053153;45053153;45064170;45064170;45064170;45076468;45076468;45077942;45077942;45077942;45079267;45079267	44949842;44949842;45012209;45012209;45033828;45033828;45033828;45050335;45050335;45050335;45053302;45053302;45053302;45064273;45064273;45064273;45076618;45076618;45078201;45078201;45078025;45079351;45079374	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1908	1
